gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1661053,ESPORTSTMNT06:2500154,200,740432,100,551493,100,2022-07-01T08:08:38.751Z,9.956640457946123e+16,108195478958337180,1.0072584501886325e+17
1742192,ESPORTSTMNT06:2500165,100,953599,100,360485,100,2022-07-01T08:59:00.822Z,1.0072584501886325e+17,108195478958337181,9.956640457946123e+16
1770548,ESPORTSTMNT06:2500166,100,991404,200,264154,200,2022-07-01T11:08:21.137Z,9.876799185319786e+16,108195478958337164,9.956640458538706e+16
1761035,ESPORTSTMNT06:2500194,100,970271,100,282982,100,2022-07-01T12:08:55.196Z,9.876799185319786e+16,108195478958337165,9.956640458538706e+16
1496669,ESPORTSTMNT06:2500207,200,708300,200,570551,200,2022-07-02T09:03:33.908Z,1.0550561954685989e+17,108195478958337209,1.0072584502206022e+17
1653688,ESPORTSTMNT06:2500250,100,1009716,100,387685,100,2022-07-03T11:59:58.301Z,1.0393542124983395e+17,108171648028356986,1.0387762577545786e+17
2405155,ESPORTSTMNT06:2500263,200,917817,100,331073,100,2022-07-03T13:25:47.500Z,1.0746783475379773e+17,108171648028422578,1.0553279159877923e+17
2065813,ESPORTSTMNT06:2500265,200,998231,100,194330,100,2022-07-03T14:47:30.057Z,1.0471031657922219e+17,108171648028422556,1.0742238569419307e+17
1722281,ESPORTSTMNT06:2500279,200,870184,200,568634,200,2022-07-03T16:13:16.292Z,1.074678038333231e+17,108171648028422568,1.0746782737431306e+17
1369081,ESPORTSTMNT06:2500295,100,859641,100,261721,200,2022-07-03T17:40:38.352Z,1.0278720012666358e+17,108171648028356984,1.0746779461467448e+17
1491413,ESPORTSTMNT06:2510001,100,953383,200,418930,100,2022-06-29T08:06:59.517Z,1.0072584502206022e+17,108195478958337156,9.956640458538706e+16
2481258,ESPORTSTMNT06:2510009,200,803600,100,549380,200,2022-06-29T08:56:58.972Z,1.0072584502206022e+17,108195478958337157,9.956640458538706e+16
1336381,ESPORTSTMNT06:2510035,200,759370,200,180852,200,2022-06-29T16:07:06.257Z,1.0745628431848272e+17,108158179540572217,1.0278720015169845e+17
2084080,ESPORTSTMNT06:2510038,100,893269,100,241289,100,2022-06-29T16:57:14.588Z,1.0746807935489766e+17,108158179540572189,1.0551521903842702e+17
1699408,ESPORTSTMNT06:2510047,200,939899,200,472445,100,2022-06-29T18:04:30.736Z,1.0393544654892078e+17,108158179540572165,1.055149678589696e+17
1982975,ESPORTSTMNT06:2510048,100,882644,200,586813,200,2022-06-29T19:03:07.184Z,1.0387767524104771e+17,108158179540572199,1.0551490744961197e+17
1390955,ESPORTSTMNT06:2510061,100,887775,200,527555,100,2022-06-29T20:09:23.435Z,1.0551534538657826e+17,108158179540637767,1.0393546892081405e+17
1620803,ESPORTSTMNT06:2510095,100,742063,100,517976,100,2022-06-30T16:07:45.405Z,1.0387767524104771e+17,108158179540572203,1.0746807935489766e+17
1714198,ESPORTSTMNT06:2510105,100,713515,100,206184,200,2022-06-30T17:08:22.005Z,1.0551490744961197e+17,108158179540572211,1.0745628431848272e+17
2070036,ESPORTSTMNT06:2510109,100,866160,100,452422,100,2022-06-30T18:06:49.807Z,1.0393544654892078e+17,108158179540572223,1.0393546892081405e+17
1802571,ESPORTSTMNT06:2510112,200,943817,200,898029,100,2022-06-30T19:13:57.569Z,1.0551521903842702e+17,108158179540572159,1.055149678589696e+17
1386629,ESPORTSTMNT06:2510116,200,905312,200,207545,200,2022-06-30T20:19:25.316Z,1.0551534538657826e+17,108158179540637771,1.0278720015169845e+17
1853804,ESPORTSTMNT06:2510178,200,842576,200,197086,200,2022-07-01T06:08:03.037Z,1.0555004232736504e+17,108211175222913404,1.0555003396746181e+17
1612398,ESPORTSTMNT06:2510179,200,1024965,200,183427,200,2022-07-01T06:08:18.006Z,1.0555002657006078e+17,108211175222913424,1.0555005180974387e+17
2135436,ESPORTSTMNT06:2510187,200,855204,100,196584,100,2022-07-01T06:19:39.502Z,1.0555004797936128e+17,108211175222978994,1.0555005979065643e+17
1928565,ESPORTSTMNT06:2510204,100,921495,100,367132,100,2022-07-02T08:08:17.222Z,1.0072584502206022e+17,108195478958337208,1.0550561954685989e+17
1622005,ESPORTSTMNT06:2510219,100,861538,100,168653,100,2022-07-02T11:08:33.881Z,1.0020557349511645e+17,108195478958271576,9.956640458186858e+16
1897977,ESPORTSTMNT06:2510232,100,946438,100,166450,100,2022-07-02T12:02:08.603Z,1.0020557349511645e+17,108195478958271577,9.956640458186858e+16
1693257,ESPORTSTMNT06:2510234,100,866063,100,473454,200,2022-07-03T08:08:35.756Z,1.0072584501886325e+17,108195478958337188,1.0274710156518306e+17
1533619,ESPORTSTMNT06:2510240,100,1016327,100,272481,100,2022-07-03T09:03:45.301Z,1.0072584501886325e+17,108195478958337189,1.0274710156518306e+17
1798854,ESPORTSTMNT06:2510243,100,982204,100,454723,100,2022-07-03T11:06:50.149Z,9.956640457946123e+16,108195478958402776,1.0020557349680459e+17
1543627,ESPORTSTMNT06:2510261,200,565170,100,214843,200,2022-07-03T12:01:01.632Z,1.0020557349680459e+17,108195478958402777,9.956640457946123e+16
1687139,ESPORTSTMNT06:2530070,100,1024306,100,173193,100,2022-07-21T14:09:46.268Z,1.0353528214616952e+17,108197636731419512,1.0353528211385333e+17
1451785,ESPORTSTMNT06:2530075,200,955222,200,260561,200,2022-07-21T15:11:48.565Z,1.0353528215816266e+17,108197636731616158,1.0353528214879098e+17
2297206,ESPORTSTMNT06:2530096,200,866365,100,278489,100,2022-07-21T16:05:30.913Z,1.0353528213555264e+17,108197636731681732,1.0553794739611621e+17
1679891,ESPORTSTMNT06:2530108,100,760930,200,477680,200,2022-07-21T17:11:08.760Z,1.0353528213804302e+17,108197636731616170,1.0425101698811846e+17
1860408,ESPORTSTMNT06:2530124,100,840915,200,132323,200,2022-07-21T18:04:49.613Z,1.035352821405334e+17,108197636731550590,1.0353528214374467e+17
2051675,ESPORTSTMNT06:2530217,200,932044,200,257689,200,2022-07-22T17:04:33.327Z,9.876799194018152e+16,108176672286663757,1.0138379357265637e+17
1465103,ESPORTSTMNT06:2530232,100,695519,100,245449,100,2022-07-22T17:55:39.847Z,1.034619669651498e+17,108176672286663801,9.932221469506784e+16
1989708,ESPORTSTMNT06:2530241,100,844703,100,359746,100,2022-07-22T18:58:43.995Z,9.876799192615102e+16,108176672286598201,1.0138379356924848e+17
2497718,ESPORTSTMNT06:2530249,200,955544,100,250538,100,2022-07-22T20:00:51.871Z,9.876799186648869e+16,108176672286663773,1.0138379357436032e+17
1346726,ESPORTSTMNT06:2530316,200,719807,200,173251,200,2022-07-23T11:03:59.858Z,1.0349571683620341e+17,108197589216174944,9.956640606996957e+16
1396942,ESPORTSTMNT06:2530324,200,717404,100,244095,100,2022-07-23T11:55:03.655Z,9.956640606618296e+16,108197589216240514,1.022357716780613e+17
1593587,ESPORTSTMNT06:2530338,200,876795,200,172801,200,2022-07-23T12:49:31.630Z,9.956640606455874e+16,108197589216240548,1.0553664304719765e+17
2261284,ESPORTSTMNT06:2530358,100,647513,100,208123,100,2022-07-23T13:53:28.949Z,1.0142261650907075e+17,108197589216240526,9.87679919496089e+16
1339606,ESPORTSTMNT06:2530377,100,764815,100,515324,200,2022-07-23T15:08:30.511Z,9.956640606543784e+16,108197589216174946,1.0349571688658731e+17
1868928,ESPORTSTMNT06:2530395,100,866994,100,167372,200,2022-07-23T16:09:38.160Z,1.034619669651498e+17,108176672286663797,1.0138379356780669e+17
2165221,ESPORTSTMNT06:2530440,200,922062,200,777714,200,2022-07-23T18:11:56.414Z,1.0138379357436032e+17,108176672286663785,9.876799192615102e+16
1573819,ESPORTSTMNT06:2530452,100,962827,100,178562,100,2022-07-23T19:18:08.024Z,1.0138379357265637e+17,108176672286598215,9.876799186648869e+16
1456608,ESPORTSTMNT06:2530483,100,791320,100,397854,100,2022-07-23T20:43:31.300Z,1.0346196695105952e+17,108206581965039698,9.89265098843986e+16
1160482,ESPORTSTMNT06:2530550,200,684137,200,170228,200,2022-07-24T11:07:22.596Z,1.0349571683620341e+17,108197589216174932,1.022357716780613e+17
1393742,ESPORTSTMNT06:2530555,200,784824,200,302517,100,2022-07-24T11:57:06.110Z,9.956640606543784e+16,108197589216174970,1.0553664304719765e+17
1580408,ESPORTSTMNT06:2530557,100,734410,100,250961,100,2022-07-24T12:55:53.958Z,1.0349571688658731e+17,108197589216174960,9.956640606996957e+16
1849647,ESPORTSTMNT06:2530567,100,785748,100,179352,100,2022-07-24T13:49:29.841Z,1.0142261650907075e+17,108197589216240534,9.956640606618296e+16
1614747,ESPORTSTMNT06:2530573,100,1107160,100,615223,200,2022-07-24T14:47:03.673Z,9.956640606455874e+16,108197589216240530,9.87679919496089e+16
1741020,ESPORTSTMNT06:2530590,200,904490,200,354740,200,2022-07-24T16:20:44.745Z,1.0539739946843254e+17,108355209883944926,9.95664082179557e+16
1237872,ESPORTSTMNT06:2530612,100,721314,100,63278,100,2022-07-24T17:22:32.610Z,1.0020557630950243e+17,108355209883944884,1.0420238225529074e+17
2098381,ESPORTSTMNT06:2530618,100,782328,100,232067,100,2022-07-24T18:13:54.754Z,1.0539740479664042e+17,108355209883944894,9.956640821711683e+16
1770440,ESPORTSTMNT06:2530629,200,728442,200,388121,200,2022-07-24T19:38:35.482Z,9.89265098843986e+16,108206581965039694,9.892650988555966e+16
1376956,ESPORTSTMNT06:2530630,100,884759,100,201103,200,2022-07-24T19:17:59.644Z,9.956640822111422e+16,108355209883944902,9.956640822283109e+16
1475869,ESPORTSTMNT06:2530656,200,555447,200,280630,200,2022-07-24T20:11:04.166Z,1.0020557630781338e+17,108355209883879334,9.956640822196136e+16
1857114,ESPORTSTMNT06:2530665,200,664515,100,194715,100,2022-07-24T20:37:32.905Z,9.929415382438638e+16,108206581965039676,9.876799187734053e+16
1914564,ESPORTSTMNT06:2530679,100,1098193,200,885354,100,2022-07-24T21:36:33.962Z,9.929415382826474e+16,108206581965039668,1.0346196695105952e+17
1820611,ESPORTSTMNT06:2530687,100,816156,100,124999,100,2022-07-24T22:33:35.836Z,9.87679919309071e+16,108206581965105268,9.87679918603925e+16
2111854,ESPORTSTMNT06:2530698,200,1027638,200,542626,200,2022-07-24T23:29:41.809Z,9.892650988305499e+16,108206581965039700,9.892650989212186e+16
1920773,ESPORTSTMNT06:2530717,100,891688,200,1015435,100,2022-07-25T08:06:49.933Z,1.0555004232736504e+17,108211175223175678,1.0555004987101739e+17
2004889,ESPORTSTMNT06:2530721,100,903328,100,187674,200,2022-07-25T09:15:32.009Z,1.0555003396746181e+17,108211175222979036,1.0555005180974387e+17
1737392,ESPORTSTMNT06:2530725,200,546770,100,512627,100,2022-07-25T10:22:40.343Z,1.0555004797936128e+17,108211175222979016,1.0555002423875269e+17
1792015,ESPORTSTMNT06:2530755,100,870855,100,242853,100,2022-07-25T11:28:05.391Z,1.0555002657006078e+17,108211175223044578,1.0555003613458526e+17
1541178,ESPORTSTMNT06:2530775,200,897140,200,228860,100,2022-07-25T12:31:51.124Z,1.0555005400618291e+17,108211175223175704,1.0555005979065643e+17
1669583,ESPORTSTMNT06:2530793,200,955109,200,215758,200,2022-07-25T17:04:27.314Z,1.0278720012495963e+17,108155414585630250,1.0759787583352442e+17
1659153,ESPORTSTMNT06:2530798,200,951348,200,298444,200,2022-07-25T17:59:55.012Z,1.0759787583352442e+17,108155414585630251,1.0278720012495963e+17
1490175,ESPORTSTMNT06:2530805,100,690882,100,342529,100,2022-07-25T18:50:03.221Z,1.0278720012495963e+17,108155414585630252,1.0759787583352442e+17
1789755,ESPORTSTMNT06:2530825,100,1022916,200,167343,200,2022-07-25T20:15:22.806Z,1.0555000103291382e+17,108211948457128536,1.0554999110416528e+17
1603109,ESPORTSTMNT06:2530829,100,719861,100,712099,100,2022-07-25T21:05:44.308Z,1.0554999888446813e+17,108211948457128560,1.0554999561717085e+17
1808079,ESPORTSTMNT06:2530831,200,897496,100,376719,100,2022-07-25T21:54:11.801Z,1.0555000347034974e+17,108211948457194124,1.063025937527673e+17
1706019,ESPORTSTMNT06:2530839,100,861188,100,406974,200,2022-07-25T22:52:45.206Z,1.055499934494771e+17,108211948457128508,1.0554998840552387e+17
1482113,ESPORTSTMNT06:2530845,200,887547,100,198669,100,2022-07-25T23:43:15.739Z,1.0555000569868382e+17,108211948457128566,1.0554999726380338e+17
1292901,ESPORTSTMNT06:2530870,200,1073375,200,275965,200,2022-07-26T08:02:04.887Z,1.0555004797936128e+17,108211175223175692,1.0555005979065643e+17
2518889,ESPORTSTMNT06:2530881,100,978268,100,232100,200,2022-07-26T09:00:22.509Z,1.0555004232736504e+17,108211175222979030,1.0555003396746181e+17
1700367,ESPORTSTMNT06:2530904,200,994755,100,211599,100,2022-07-26T10:16:58.673Z,1.0555004987101739e+17,108211175223175696,1.0555005400618291e+17
1848565,ESPORTSTMNT06:2530913,200,1021023,200,238944,200,2022-07-26T11:22:06.935Z,1.0555005180974387e+17,108211175223110122,1.0555002657006078e+17
1743415,ESPORTSTMNT06:2530928,100,891200,200,63550,100,2022-07-26T12:26:17.407Z,1.0555003613458526e+17,108211175222979012,1.0555002423875269e+17
1984608,ESPORTSTMNT06:2531013,100,855456,200,650180,200,2022-07-27T09:02:27.083Z,9.956640457946123e+16,108195478958534053,9.876799185319786e+16
1897888,ESPORTSTMNT06:2531015,100,955279,200,197212,200,2022-07-27T09:58:18.877Z,9.876799185319786e+16,108195478958534054,9.956640457946123e+16
2131174,ESPORTSTMNT06:2531022,100,960038,200,174380,100,2022-07-27T11:37:46.653Z,1.0072584501886325e+17,108195478958468428,1.0020557349680459e+17
1302083,ESPORTSTMNT06:2531032,100,692559,100,418000,100,2022-07-27T12:40:44.181Z,1.0072584501886325e+17,108195478958468429,1.0020557349680459e+17
1686221,ESPORTSTMNT06:2531036,200,831674,200,679281,200,2022-07-27T13:27:16.568Z,1.0020557349680459e+17,108195478958468430,1.0072584501886325e+17
1833716,ESPORTSTMNT06:2531038,100,862145,100,263505,200,2022-07-27T15:02:14.384Z,1.0555360634947742e+17,108171991244497524,1.0278720013872226e+17
2294103,ESPORTSTMNT06:2531053,100,765626,100,230060,100,2022-07-27T16:10:03.432Z,1.0741634240152838e+17,108171991244431968,1.0552141978412718e+17
2068707,ESPORTSTMNT06:2531063,200,842639,100,345621,100,2022-07-27T17:29:38.064Z,1.0554384321292318e+17,108171991244497532,1.0471068219358386e+17
1520616,ESPORTSTMNT06:2531070,100,726091,100,539862,200,2022-07-27T18:58:05.705Z,1.055214025452756e+17,108171991244497552,1.0552141299544955e+17
1626299,ESPORTSTMNT06:2531124,200,1071119,200,147866,200,2022-07-28T06:09:23.072Z,1.0555003613458526e+17,108211175223175668,1.0555004987101739e+17
1888889,ESPORTSTMNT06:2531125,200,955343,200,172278,200,2022-07-28T06:06:35.407Z,1.0555004797936128e+17,108211175223175676,1.0555004232736504e+17
2189925,ESPORTSTMNT06:2531126,200,1011645,200,315505,100,2022-07-28T06:07:49.522Z,1.0555005400618291e+17,108211175222979022,1.0555002423875269e+17
1396068,ESPORTSTMNT06:2531132,100,719143,100,195856,100,2022-07-28T06:09:43.239Z,1.0555002657006078e+17,108211175222979026,1.0555003396746181e+17
1678918,ESPORTSTMNT06:2531135,200,937983,200,222430,100,2022-07-28T08:07:37.057Z,1.0072584502206022e+17,108195478958534056,1.0274710156518306e+17
1797274,ESPORTSTMNT06:2531145,100,894841,200,271973,200,2022-07-28T09:03:09.991Z,1.0072584502206022e+17,108195478958534057,1.0274710156518306e+17
1653060,ESPORTSTMNT06:2531146,100,816767,100,312147,100,2022-07-28T10:00:37.591Z,1.0274710156518306e+17,108195478958534058,1.0072584502206022e+17
1854962,ESPORTSTMNT06:2531151,100,695247,100,375326,200,2022-07-28T11:32:35.975Z,1.0020557349511645e+17,108195478958468396,9.956640458538706e+16
2352103,ESPORTSTMNT06:2531165,100,732124,200,212031,200,2022-07-28T12:12:05.924Z,1.0682783220311387e+17,108216929094512010,1.068277654489444e+17
1781947,ESPORTSTMNT06:2531168,200,723122,200,260249,200,2022-07-28T12:31:23.380Z,9.956640458538706e+16,108195478958468397,1.0020557349511645e+17
1843351,ESPORTSTMNT06:2531187,200,804077,200,43342,100,2022-07-28T14:13:05.698Z,1.0353528214616952e+17,108197636731616192,1.0553794739611621e+17
1633159,ESPORTSTMNT06:2531209,100,897133,200,206627,100,2022-07-28T16:08:34.866Z,1.0353528213555264e+17,108197636731616190,1.0425101698811846e+17
1995033,ESPORTSTMNT06:2531228,200,696285,200,253552,200,2022-07-28T17:03:18.653Z,1.0353528213804302e+17,108197636731550608,1.0353528214374467e+17
1743700,ESPORTSTMNT06:2531234,200,1104173,100,286321,100,2022-07-28T18:04:30.198Z,1.035352821405334e+17,108197636731550592,1.0353528215816266e+17
1607219,ESPORTSTMNT06:2531241,200,823958,200,157305,200,2022-07-28T19:13:57.721Z,1.0551521903842702e+17,108158179540572177,1.0387767524104771e+17
1936137,ESPORTSTMNT06:2531244,100,923520,200,422556,100,2022-07-28T20:14:30.418Z,1.0393544654892078e+17,108158179540572225,1.0746807935489766e+17
1389260,ESPORTSTMNT06:2531301,200,808739,100,138726,200,2022-07-29T06:09:33.030Z,1.0555003613458526e+17,108211175223175726,1.0555003396746181e+17
1623946,ESPORTSTMNT06:2531304,100,905078,200,151664,200,2022-07-29T06:06:26.371Z,1.0555004987101739e+17,108211175223241320,1.0555005180974387e+17
1674265,ESPORTSTMNT06:2531305,100,832007,100,241602,100,2022-07-29T06:07:40.592Z,1.0555002657006078e+17,108211175223175708,1.0555002423875269e+17
1854265,ESPORTSTMNT06:2531311,100,932968,100,251738,100,2022-07-29T08:06:53.115Z,1.0550561954685989e+17,108195478958402824,9.956640458186858e+16
2308166,ESPORTSTMNT06:2531319,100,900471,200,62657,100,2022-07-29T09:02:37.418Z,1.0550561954685989e+17,108195478958402825,9.956640458186858e+16
1867042,ESPORTSTMNT06:2531322,200,902996,100,287112,200,2022-07-29T10:09:07.729Z,1.0550561954685989e+17,108195478958402826,9.956640458186858e+16
2164739,ESPORTSTMNT06:2531323,200,745629,100,591962,100,2022-07-29T11:54:03.649Z,1.0072584501886325e+17,108195478958468432,9.956640457946123e+16
2315506,ESPORTSTMNT06:2531329,100,731659,100,227552,200,2022-07-29T13:05:36.215Z,1.0072584501886325e+17,108195478958468433,9.956640457946123e+16
2139995,ESPORTSTMNT06:2531353,100,1011752,200,179461,200,2022-07-29T16:01:13.426Z,1.0138379356780669e+17,108176672286598209,1.0138379356924848e+17
2799899,ESPORTSTMNT06:2531359,200,770802,200,389377,200,2022-07-29T17:17:03.588Z,1.0138379357436032e+17,108176672286663803,9.876799194018152e+16
1770288,ESPORTSTMNT06:2531369,100,747427,100,163049,100,2022-07-29T17:09:37.012Z,1.0353528214374467e+17,108197636731616154,1.0353528213555264e+17
1703204,ESPORTSTMNT06:2531379,200,957001,100,245802,100,2022-07-29T18:03:43.810Z,1.0353528211385333e+17,108197636731419510,1.0425101698811846e+17
2110636,ESPORTSTMNT06:2531384,100,617125,100,355850,100,2022-07-29T18:29:05.756Z,9.932221469506784e+16,108176672286663765,1.0138379357265637e+17
1961741,ESPORTSTMNT06:2531396,200,656895,100,167859,100,2022-07-29T19:31:49.327Z,1.0756371466753763e+17,108176672286663789,9.876799192615102e+16
1912149,ESPORTSTMNT06:2531409,200,980622,200,337857,200,2022-07-29T20:32:47.928Z,9.876799186648869e+16,108176672286663769,1.034619669651498e+17
2140314,ESPORTSTMNT06:2531436,200,1019979,100,391173,100,2022-07-30T08:07:56.410Z,9.956640458538706e+16,108195478958468408,1.0072584502206022e+17
2264806,ESPORTSTMNT06:2531445,100,806954,100,317589,100,2022-07-30T09:10:49.122Z,9.956640458538706e+16,108195478958468409,1.0072584502206022e+17
1320719,ESPORTSTMNT06:2531452,100,692619,100,183329,200,2022-07-30T10:13:35.530Z,1.0072584502206022e+17,108195478958468410,9.956640458538706e+16
2130172,ESPORTSTMNT06:2531456,200,917224,100,483215,100,2022-07-30T11:49:39.198Z,9.876799185319786e+16,108195478958534024,1.0020557349511645e+17
1445518,ESPORTSTMNT06:2531479,200,866836,100,119587,100,2022-07-30T12:49:09.667Z,9.876799185319786e+16,108195478958534025,1.0020557349511645e+17
1490179,ESPORTSTMNT06:2531505,200,777038,200,231049,200,2022-07-30T16:17:22.013Z,9.956640821711683e+16,108355209883944888,9.956640822111422e+16
1743574,ESPORTSTMNT06:2531522,100,953385,200,435957,100,2022-07-30T17:11:02.647Z,1.0420238225529074e+17,108355209883879332,1.0020557630781338e+17
1489563,ESPORTSTMNT06:2531539,200,879540,200,541395,200,2022-07-30T18:10:39.255Z,9.95664082179557e+16,108355209883944918,9.956640822283109e+16
1874146,ESPORTSTMNT06:2531557,200,812245,200,51169,200,2022-07-30T19:11:37.960Z,9.956640822196136e+16,108355209883944936,1.0539740479664042e+17
2276446,ESPORTSTMNT06:2531561,200,958052,200,562096,100,2022-07-30T20:19:57.489Z,1.0539739946843254e+17,108355209883944878,1.0020557630950243e+17
1713794,ESPORTSTMNT06:2531658,200,897828,100,242478,100,2022-07-31T16:15:38.386Z,9.956640822283109e+16,108355209883944890,9.956640821711683e+16
1666175,ESPORTSTMNT06:2531669,200,933586,100,676158,100,2022-07-31T17:12:26.857Z,1.0020557630781338e+17,108355209883879326,1.0539739946843254e+17
1685826,ESPORTSTMNT06:2531681,100,728642,100,211511,100,2022-07-31T18:10:25.695Z,1.0539740479664042e+17,108355209883944934,1.0420238225529074e+17
